location,x-axis,y-axis,z-axis,x-degree,y-degree,z-degree
bottom_left,-0.297192012,-0.247020973,-0.01584464,31.84750685,18.07108812,9.146718564
bottom_right,0.310962516,-0.250820471,-0.042130137,25.74408353,-30.8012111,-6.750839206
center,-0.000383725,0.000708874,0.014105352,-18.01276838,2.747055557,-2.925622149
finger_2_dist,0.025,0.064,0.204717901,-1.594327572,8.182566192,90
finger_2_prox,-0.03,0.062,0.191628688,-1.445351864,1.224293908,90
finger_1_dist,0.02,0.185,0.193991749,0.227782432,-10.52257198,-90
finger_1_prox,-0.026,0.19,0.183973445,9.432421225,-3.040255959,-90
palm,-0.09,0.13,0.203808346,2.500249165,-2.789124487,-90
top_right,0.306913616,0.259531362,-0.037055988,-26.57897852,-35.26757561,6.642954126
top_left,-0.300369006,0.25658344,-0.012390142,-26.42541482,13.30534824,-6.168692026
